Date,NumOfAnimals,average_temp,Precipitation,MonthsInCare,AgeInMonths,Season_Spring,Season_Summer,Season_Fall,Season_Winter,DayOfWeek_Monday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,DayOfWeek_Thursday,DayOfWeek_Friday,DayOfWeek_Saturday,DayOfWeek_Sunday,Species_Barn Cat,Species_Dog,Species_Rabbit Sh,Species_Species_Kitten
2025-05-15,44,53.0,0.0,6.83,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-15,44,53.0,0.0,6.6,25.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-15,44,53.0,0.0,4.9,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-15,44,53.0,0.0,4.4,47.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,2.6,8.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,2.57,20.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,2.23,26.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,2.23,41.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,2.0,49.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,1.9,61.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,1.37,49.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,1.27,61.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,1.07,60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,1.0,41.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,1.0,72.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.97,9.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-15,44,53.0,0.0,0.97,9.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-15,44,53.0,0.0,0.87,60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.8,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.77,12.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.77,13.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.73,68.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.4,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.37,13.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.37,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2025-05-15,44,53.0,0.0,0.37,12.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.33,12.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.33,3.25,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2025-05-15,44,53.0,0.0,0.3,24.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-15,44,53.0,0.0,0.23,12.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.23,18.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.23,6.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.23,86.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.23,12.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-15,44,53.0,0.0,0.23,61.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.23,48.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-15,44,53.0,0.0,0.2,9.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.2,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.2,12.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-15,44,53.0,0.0,0.2,84.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.2,36.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2025-05-15,44,53.0,0.0,0.17,15.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.1,18.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025-05-15,44,53.0,0.0,0.07,22.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
